		(1)	(2)	(3)
		DV=Voluntary	DV=Voluntary	DV=Voluntary
EQUATION	VARIABLES	Missing	Dummies	Imputed
				
noins_dont_want	pers_risky	1.122	1.156	1.168
		(0.123)	(0.118)	(0.117)
	gen_health	1.217	1.246*	1.222
		(0.142)	(0.136)	(0.131)
	injury_past12	1.180	1.181	1.213
		(0.321)	(0.300)	(0.305)
	2.empstat	0.781	0.609	0.608
		(0.497)	(0.382)	(0.381)
	3.empstat	0.753	0.585	0.625
		(0.825)	(0.637)	(0.678)
	4o.empstat	1	1	1
		(0)	(0)	(0)
	5o.empstat	1	1	1
		(0)	(0)	(0)
	6.empstat	0.818	1.087	1.076
		(0.261)	(0.302)	(0.292)
	7.empstat		0.707	0.608
			(0.775)	(0.659)
	8.empstat	0.532	0.601	0.633
		(0.337)	(0.340)	(0.353)
	9.empstat	1.304	1.075	1.109
		(0.608)	(0.498)	(0.507)
	11.empstat	1.534	2.367	2.456
		(1.082)	(1.302)	(1.326)
	rent_own	1.170	1.187	1.139
		(0.262)	(0.261)	(0.245)
	2.education	0.221	0.416	0.457
		(0.219)	(0.371)	(0.408)
	3.education	0.221	0.354	0.398
		(0.216)	(0.314)	(0.353)
	4.education	0.367	0.712	0.757
		(0.385)	(0.680)	(0.717)
	5.education	0.194	0.278	0.328
		(0.208)	(0.277)	(0.325)
	6.education	0.340	0.640	0.707
		(0.331)	(0.565)	(0.626)
	7.education	0.605	1.123	1.234
		(0.608)	(1.026)	(1.128)
	8.education	0.490	0.918	0.931
		(0.553)	(0.979)	(0.985)
	9.education	0.234	0.342	0.366
		(0.340)	(0.480)	(0.513)
	10o.education	1	1	1
		(0)	(0)	(0)
	12o.education	1	1	1
		(0)	(0)	(0)
	13.education	0.659	1.176	1.448
		(1.012)	(1.766)	(2.152)
	male	1.110	1.081	1.078
		(0.262)	(0.235)	(0.232)
	add_extraversion	1.014	1.010	1.007
		(0.0360)	(0.0338)	(0.0333)
	add_agreeable	1.007	1.022	1.026
		(0.0471)	(0.0446)	(0.0440)
	add_conscientious	0.988	0.967	0.964
		(0.0420)	(0.0394)	(0.0387)
	add_openness	1.105*	1.105*	1.110*
		(0.0509)	(0.0483)	(0.0483)
	add_neuroticism	1.028	1.005	1.006
		(0.0409)	(0.0378)	(0.0373)
	2.hh_income2006		2.422	
			(1.699)	
	3.hh_income2006		1.381	
			(0.931)	
	4.hh_income2006		2.020	
			(1.315)	
	5.hh_income2006		1.156	
			(0.787)	
	6.hh_income2006		1.782	
			(1.136)	
	7.hh_income2006		1.051	
			(0.684)	
	8.hh_income2006		1.328	
			(0.834)	
	9.hh_income2006		2.069	
			(1.271)	
	10.hh_income2006		1.300	
			(0.879)	
	11.hh_income2006		1.054	
			(0.836)	
	12.hh_income2006		0.866	
			(0.753)	
	13.hh_income2006		1.930	
			(1.195)	
	14.hh_income2006		2.156	
			(1.978)	
	race_hispanic	1.831*	2.087**	2.066**
		(0.522)	(0.550)	(0.539)
	noins_no_offer	0.811	0.680	0.694
		(0.172)	(0.136)	(0.137)
	noins_expensive	0.684	0.722	0.739
		(0.153)	(0.152)	(0.153)
	noins_denied	0.743	0.815	0.844
		(0.323)	(0.306)	(0.314)
	7o.empstat	1		
		(0)		
	hh_income_copy	0.975		0.977
		(0.0372)		(0.0363)
	Constant	0.0647	0.0258*	0.0410*
		(0.0989)	(0.0374)	(0.0575)
				
	Observations	871	1,005	1,004
	seEform in parentheses			
	** p<0.01, * p<0.05			
