		(1)	(2)	(3)	(4)	(5)
EQUATION	VARIABLES	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want
						
noins_dont_want	pers_risky	1.140	1.140	1.122	1.205	1.122
		(0.100)	(0.100)	(0.105)	(0.122)	(0.123)
	gen_health		1.280*	1.228*	1.199	1.217
			(0.123)	(0.128)	(0.129)	(0.142)
	injury_past12		1.016	1.101	1.317	1.180
			(0.238)	(0.272)	(0.338)	(0.321)
	2.empstat			0.580	0.585	0.781
				(0.361)	(0.367)	(0.497)
	3.empstat			0.611	0.687	0.753
				(0.658)	(0.748)	(0.825)
	4o.empstat			1	1	1
				(0)	(0)	(0)
	5o.empstat			1	1	1
				(0)	(0)	(0)
	6.empstat			1.212	1.181	0.818
				(0.314)	(0.319)	(0.261)
	7.empstat			0.579	0.514	
				(0.623)	(0.564)	
	8.empstat			0.647	0.715	0.532
				(0.357)	(0.408)	(0.337)
	9.empstat			1.097	1.167	1.304
				(0.496)	(0.538)	(0.608)
	11.empstat			2.078	2.493	1.534
				(1.093)	(1.343)	(1.082)
	rent_own			1.232	1.165	1.170
				(0.259)	(0.253)	(0.262)
	2.education			0.425	0.408	0.221
				(0.371)	(0.366)	(0.219)
	3.education			0.337	0.339	0.221
				(0.292)	(0.302)	(0.216)
	4.education			0.615	0.636	0.367
				(0.567)	(0.604)	(0.385)
	5.education			0.231	0.281	0.194
				(0.222)	(0.279)	(0.208)
	6.education			0.528	0.621	0.340
				(0.452)	(0.550)	(0.331)
	7.education			0.788	0.949	0.605
				(0.695)	(0.866)	(0.608)
	8.education			0.642	0.820	0.490
				(0.655)	(0.868)	(0.553)
	9.education			0.217	0.286	0.234
				(0.295)	(0.400)	(0.340)
	10o.education			1	1	1
				(0)	(0)	(0)
	12o.education			1	1	1
				(0)	(0)	(0)
	13.education			0.793	1.143	0.659
				(1.143)	(1.715)	(1.012)
	male			1.022	1.038	1.110
				(0.204)	(0.223)	(0.262)
	add_extraversion				0.996	1.014
					(0.0332)	(0.0360)
	add_agreeable				1.042	1.007
					(0.0443)	(0.0471)
	add_conscientious				0.961	0.988
					(0.0387)	(0.0420)
	add_openness				1.106*	1.105*
					(0.0486)	(0.0509)
	add_neuroticism				0.983	1.028
					(0.0369)	(0.0409)
	noins_no_offer			0.651*	0.721	0.811
				(0.126)	(0.142)	(0.172)
	noins_expensive			0.723	0.760	0.684
				(0.147)	(0.159)	(0.153)
	noins_denied			0.987	0.940	0.743
				(0.350)	(0.338)	(0.323)
	car_accident_past12				0.734	
					(0.236)	
	diag_migraines				0.387**	
					(0.137)	
	diag_adhd				0.208*	
					(0.128)	
	7o.empstat					1
						(0)
	hh_income2006					0.975
						(0.0372)
	race_hispanic					1.831*
						(0.522)
	Constant	0.110**	0.0455**	0.166	0.0724	0.0647
		(0.0327)	(0.0209)	(0.166)	(0.101)	(0.0989)
						
	Observations	1,057	1,057	1,016	1,008	871
	AIC	868.8	866.0	852.4	835.8	736.1
	r2_p	0.00257	0.0103	0.0447	0.0769	0.0497
	seEform in parentheses					
	** p<0.01, * p<0.05					
