		(1)	(2)	(3)	(4)	(5)
EQUATION	VARIABLES	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want
						
noins_dont_want	pers_risky	1.140	1.140	1.180	1.265*	1.112
		(0.100)	(0.100)	(0.116)	(0.134)	(0.170)
	gen_health		1.280*	1.233	1.194	1.208
			(0.123)	(0.133)	(0.133)	(0.189)
	injury_past12		1.016	0.980	1.191	0.777
			(0.238)	(0.254)	(0.321)	(0.322)
	2.empstat			0.571	0.588	1.054
				(0.355)	(0.369)	(0.885)
	3.empstat			0.668	0.781	
				(0.718)	(0.855)	
	4o.empstat			1	1	
				(0)	(0)	
	5o.empstat			1	1	1
				(0)	(0)	(0)
	6.empstat			1.206	1.189	0.818
				(0.316)	(0.326)	(0.342)
	7.empstat			0.591	0.520	
				(0.639)	(0.575)	
	8.empstat			0.625	0.725	0.510
				(0.345)	(0.416)	(0.414)
	9.empstat			1.095	1.200	1.233
				(0.499)	(0.560)	(0.714)
	11.empstat			2.122	2.570	
				(1.113)	(1.385)	
	rent_own			1.340	1.299	1.278
				(0.291)	(0.292)	(0.385)
	2.education			0.304	0.267	0.448
				(0.275)	(0.253)	(0.588)
	3.education			0.310	0.283	0.407
				(0.277)	(0.265)	(0.515)
	4.education			0.486	0.453	0.594
				(0.464)	(0.454)	(0.810)
	5.education			0.205	0.224	0.483
				(0.203)	(0.231)	(0.647)
	6.education			0.456	0.485	0.770
				(0.403)	(0.451)	(0.955)
	7.education			0.527	0.571	1.251
				(0.482)	(0.550)	(1.603)
	8.education			0.726	0.782	2.234
				(0.767)	(0.869)	(3.098)
	9.education			0.186	0.211	0.398
				(0.257)	(0.303)	(0.660)
	10o.education			1	1	1
				(0)	(0)	(0)
	12o.education			1	1	1
				(0)	(0)	(0)
	13.education			0.612	0.780	
				(0.894)	(1.200)	
	male			1.084	1.110	1.282
				(0.223)	(0.246)	(0.405)
	add_extraversion				0.985	0.930
					(0.0339)	(0.0449)
	add_agreeable				1.038	0.985
					(0.0453)	(0.0607)
	add_conscientious				0.963	1.069
					(0.0396)	(0.0601)
	add_openness				1.106*	1.148*
					(0.0503)	(0.0680)
	add_neuroticism				0.986	1.049
					(0.0381)	(0.0588)
	noins_no_offer			0.681	0.762	0.885
				(0.136)	(0.155)	(0.248)
	noins_expensive			0.768	0.796	0.736
				(0.161)	(0.172)	(0.218)
	noins_denied			0.911	0.884	0.411
				(0.337)	(0.333)	(0.324)
	car_accident_past12				0.717	
					(0.240)	
	diag_migraines				0.322**	
					(0.126)	
	diag_adhd				0.145**	
					(0.108)	
	3o.empstat					1
						(0)
	7o.empstat					1
						(0)
	11o.empstat					1
						(0)
	13o.education					1
						(0)
	hh_income2006					0.954
						(0.0521)
	race_hispanic					2.662**
						(0.934)
	Constant	0.110**	0.0455**	0.157	0.0860	0.0268
		(0.0327)	(0.0209)	(0.163)	(0.125)	(0.0566)
						
	Observations	1,057	1,057	942	934	466
	AIC	868.8	866.0	804.8	784.7	432.1
	r2_p	0.00257	0.0103	0.0426	0.0813	0.0779
	seEform in parentheses					
	** p<0.01, * p<0.05					
