		(1)	(2)	(3)	(4)	(5)
EQUATION	VARIABLES	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want	noins_dont_want
						
noins_dont_want	pers_risky	1.140	1.140	1.122	1.205	1.168
		(0.100)	(0.100)	(0.105)	(0.122)	(0.117)
	gen_health		1.280*	1.228*	1.199	1.222
			(0.123)	(0.128)	(0.129)	(0.131)
	injury_past12		1.016	1.101	1.317	1.213
			(0.238)	(0.272)	(0.338)	(0.305)
	2.empstat			0.580	0.585	0.608
				(0.361)	(0.367)	(0.381)
	3.empstat			0.611	0.687	0.625
				(0.658)	(0.748)	(0.678)
	4o.empstat			1	1	1
				(0)	(0)	(0)
	5o.empstat			1	1	1
				(0)	(0)	(0)
	6.empstat			1.212	1.181	1.076
				(0.314)	(0.319)	(0.292)
	7.empstat			0.579	0.514	0.608
				(0.623)	(0.564)	(0.659)
	8.empstat			0.647	0.715	0.633
				(0.357)	(0.408)	(0.353)
	9.empstat			1.097	1.167	1.109
				(0.496)	(0.538)	(0.507)
	11.empstat			2.078	2.493	2.456
				(1.093)	(1.343)	(1.326)
	rent_own			1.232	1.165	1.139
				(0.259)	(0.253)	(0.245)
	2.education			0.425	0.408	0.457
				(0.371)	(0.366)	(0.408)
	3.education			0.337	0.339	0.398
				(0.292)	(0.302)	(0.353)
	4.education			0.615	0.636	0.757
				(0.567)	(0.604)	(0.717)
	5.education			0.231	0.281	0.328
				(0.222)	(0.279)	(0.325)
	6.education			0.528	0.621	0.707
				(0.452)	(0.550)	(0.626)
	7.education			0.788	0.949	1.234
				(0.695)	(0.866)	(1.128)
	8.education			0.642	0.820	0.931
				(0.655)	(0.868)	(0.985)
	9.education			0.217	0.286	0.366
				(0.295)	(0.400)	(0.513)
	10o.education			1	1	1
				(0)	(0)	(0)
	12o.education			1	1	1
				(0)	(0)	(0)
	13.education			0.793	1.143	1.448
				(1.143)	(1.715)	(2.152)
	male			1.022	1.038	1.078
				(0.204)	(0.223)	(0.232)
	add_extraversion				0.996	1.007
					(0.0332)	(0.0333)
	add_agreeable				1.042	1.026
					(0.0443)	(0.0440)
	add_conscientious				0.961	0.964
					(0.0387)	(0.0387)
	add_openness				1.106*	1.110*
					(0.0486)	(0.0483)
	add_neuroticism				0.983	1.006
					(0.0369)	(0.0373)
	noins_no_offer			0.651*	0.721	0.694
				(0.126)	(0.142)	(0.137)
	noins_expensive			0.723	0.760	0.739
				(0.147)	(0.159)	(0.153)
	noins_denied			0.987	0.940	0.844
				(0.350)	(0.338)	(0.314)
	car_accident_past12				0.734	
					(0.236)	
	diag_migraines				0.387**	
					(0.137)	
	diag_adhd				0.208*	
					(0.128)	
	hh_income_copy					0.977
						(0.0363)
	race_hispanic					2.066**
						(0.539)
	Constant	0.110**	0.0455**	0.166	0.0724	0.0410*
		(0.0327)	(0.0209)	(0.166)	(0.101)	(0.0575)
						
	Observations	1,057	1,057	1,016	1,008	1,004
	AIC	868.8	866.0	852.4	835.8	
	r2_p	0.00257	0.0103	0.0447	0.0769	
	seEform in parentheses					
	** p<0.01, * p<0.05					
