	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Insured	Voluntary_Uninsured	Non_voluntary_Uninsured	Insured	Voluntary_Uninsured	Non_voluntary_Uninsured	Insured	Voluntary_Uninsured	Non_voluntary_Uninsured	Insured	Voluntary_Uninsured	Non_voluntary_Uninsured
												
pers_risky		1.394**	1.221**		1.386**	1.217**		1.335**	1.099*		1.219	1.107
		(0.117)	(0.0450)		(0.116)	(0.0452)		(0.125)	(0.0485)		(0.160)	(0.0688)
gen_health					0.941	0.736**		1.059	0.869**		1.069	0.923
					(0.0856)	(0.0296)		(0.107)	(0.0419)		(0.151)	(0.0640)
injury_past12					1.412	1.337**		1.216	1.243		0.863	1.142
					(0.313)	(0.137)		(0.296)	(0.145)		(0.327)	(0.191)
rent_own								0.613*	0.505**		0.743	0.503**
								(0.122)	(0.0482)		(0.197)	(0.0667)
2.education								0.241	0.688		9.401e+06	0.927
								(0.216)	(0.426)		(4.095e+10)	(1.044)
3.education								0.156*	0.441		5.316e+06	0.659
								(0.138)	(0.271)		(2.316e+10)	(0.736)
4.education								0.204	0.325		5.898e+06	0.494
								(0.191)	(0.208)		(2.569e+10)	(0.564)
5.education								0.0685**	0.277*		3.665e+06	0.429
								(0.0670)	(0.174)		(1.597e+10)	(0.485)
6.education								0.144*	0.255*		5.609e+06	0.404
								(0.127)	(0.157)		(2.443e+10)	(0.450)
7.education								0.0896**	0.122**		3.559e+06	0.182
								(0.0809)	(0.0760)		(1.550e+10)	(0.205)
8.education								0.0942*	0.0915**		7.546e+06	0.182
								(0.0958)	(0.0627)		(3.287e+10)	(0.213)
9.education								0.0181**	0.0642**		1.249e+06	0.129
								(0.0241)	(0.0447)		(5.439e+09)	(0.151)
10.education								3.12e-08	0.103**		2.041	0.0789
								(5.64e-05)	(0.0833)		(9,617)	(0.119)
11.education								2.51e-08	4.43e-08		1.583	1.03e-07
								(6.77e-05)	(4.88e-05)		(7,769)	(0.000106)
12.education								2.53e-08	0.155*		1.297	0.147
								(5.19e-05)	(0.124)		(6,289)	(0.200)
13.education								0.0628*	0.0653**		3.647e+06	0.187
								(0.0845)	(0.0562)		(1.589e+10)	(0.239)
male								1.736**	1.461**		1.763*	1.436**
								(0.354)	(0.141)		(0.498)	(0.198)
add_extraversion								1.003	1.011		0.945	1.032
								(0.0313)	(0.0151)		(0.0419)	(0.0212)
add_agreeable								1.023	0.983		1.007	1.023
								(0.0408)	(0.0193)		(0.0573)	(0.0277)
add_conscientious								0.986	1.021		1.054	0.996
								(0.0337)	(0.0163)		(0.0491)	(0.0221)
add_openness								1.049	0.968		1.079	0.942*
								(0.0411)	(0.0187)		(0.0559)	(0.0248)
add_neuroticism								0.982	0.982		1.051	0.986
								(0.0337)	(0.0159)		(0.0513)	(0.0220)
2.empstat								2.470	4.104**		2.081	2.024
								(1.559)	(1.178)		(1.639)	(0.853)
3.empstat								1.339	1.560		2.60e-07	1.492
								(1.415)	(0.645)		(0.000645)	(0.777)
4.empstat								3.11e-07	0.320		2.07e-07	2.54e-07
								(0.000823)	(0.333)		(0.000583)	(0.000322)
5.empstat								2.17e-07	0.466		1.89e-07	0.176*
								(0.000311)	(0.191)		(0.000348)	(0.135)
6.empstat								6.453**	4.752**		5.964**	6.088**
								(1.693)	(0.765)		(2.397)	(1.453)
7.empstat								1.123	1.932		2.97e-07	3.675
								(1.190)	(0.840)		(0.00110)	(2.473)
8.empstat								1.278	1.911**		0.602	1.103
								(0.683)	(0.398)		(0.459)	(0.337)
9.empstat								1.322	0.990		1.505	1.243
								(0.557)	(0.196)		(0.782)	(0.320)
10.empstat								4.25e-08	6.80e-08			
								(0.000587)	(0.000388)			
11.empstat								3.490**	1.332		2.21e-07	2.336*
								(1.608)	(0.426)		(0.000439)	(0.986)
2o.education							1			1		
							(0)			(0)		
3o.education							1			1		
							(0)			(0)		
4o.education							1			1		
							(0)			(0)		
5o.education							1			1		
							(0)			(0)		
6o.education							1			1		
							(0)			(0)		
7o.education							1			1		
							(0)			(0)		
8o.education							1			1		
							(0)			(0)		
9o.education							1			1		
							(0)			(0)		
10o.education							1			1		
							(0)			(0)		
11o.education							1			1		
							(0)			(0)		
12o.education							1			1		
							(0)			(0)		
13o.education							1			1		
							(0)			(0)		
2o.empstat							1			1		
							(0)			(0)		
3o.empstat							1			1		
							(0)			(0)		
4o.empstat							1			1		
							(0)			(0)		
5o.empstat							1			1		
							(0)			(0)		
6o.empstat							1			1		
							(0)			(0)		
7o.empstat							1			1		
							(0)			(0)		
8o.empstat							1			1		
							(0)			(0)		
9o.empstat							1			1		
							(0)			(0)		
10o.empstat							1					
							(0)					
11o.empstat							1			1		
							(0)			(0)		
hh_income2006											0.805**	0.857**
											(0.0393)	(0.0207)
race_hispanic											2.014*	0.787
											(0.601)	(0.144)
Constant		0.0134**	0.124**		0.0163**	0.357**		0.0601*	1.545		3.17e-09	2.137
		(0.00384)	(0.0149)		(0.00712)	(0.0660)		(0.0760)	(1.158)		(1.38e-05)	(2.700)
												
Observations	5,067	5,067	5,067	5,067	5,067	5,067	4,188	4,188	4,188	2,560	2,560	2,560
AIC	6029	6029	6029	5966	5966	5966	4804	4804	4804	2635	2635	2635
r2_p	0.00694	0.00694	0.00694	0.0186	0.0186	0.0186	0.124	0.124	0.124	0.156	0.156	0.156
seEform in parentheses												
** p<0.01, * p<0.05												
